№,県番号,地域分類,性別,年齢,年齢階層,性年代,結婚有無,職業分類,bq1,sq1,sq2_1t,sq2_2t,sq3_1,sq3_2t,sq4,q0,q1,q2,q3_1,q3_2,q4_1,q4_2,q5,q6,q6_3t,q7f1,q7f2,q8f1,q8f2,q9_1,q9_2,q9_3,q9_4,q10,q11,q12t,q13_1,q13_2,q13_3,q13_4,q13_5,q14,q14_14t,q15,Q1-Q4表示順,Q7Q8所要時間,回答開始日時,回答日時
333,28,6,1,44,4,4,2,1,4,1,53,1,28,加東市,2,4,2,2,2,2,3,3,1,2,,,,2,2,2,2,3,3,7,1,2,2,1,2,2,2,4,,4,q3|q4|q1|q2,11,2022/3/25 17:24,2022/3/25 17:27
334,24,6,1,54,5,5,2,8,4,1,42,12,24,松阪市嬉野中川町,2,3,3,3,3,3,1,3,2,4,,,,3,3,3,3,3,3,3,1,3,2,2,2,2,2,2,,1,q3|q4|q1|q2,26,2022/3/25 17:23,2022/3/25 17:27
335,9,3,1,55,5,5,1,2,2,1,41,6,9,下野市,2,3,1,2,1,1,1,2,2,1,,2,1,,,4,1,1,1,7,4,2,1,2,2,2,2,3,,8,q3|q4|q1|q2,15,2022/3/25 17:24,2022/3/25 17:27
336,28,6,1,44,4,4,1,9,3,1,52,4,28,尼崎市,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,3,4,3,1,2,2,2,2,12,,14,q1|q2|q3|q4,11,2022/3/25 17:25,2022/3/25 17:28
337,11,3,1,56,5,5,2,9,2,1,40,11,11,戸田市,3,1,3,3,1,1,3,3,2,4,,1,1,,,5,5,5,5,5,1,3,2,2,2,2,2,12,,3,q3|q4|q1|q2,7,2022/3/25 17:25,2022/3/25 17:28
338,13,3,1,52,5,5,2,1,3,1,44,8,13,台東区,2,3,3,2,1,1,1,1,1,4,,,,2,2,4,3,1,1,9,1,1,2,2,2,2,2,3,,10,q1|q2|q3|q4,10,2022/3/25 17:25,2022/3/25 17:28
339,5,2,1,47,4,4,2,1,3,1,50,1,5,八郎潟町,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,7,1,4,1,1,2,2,2,5,,5,q1|q2|q3|q4,9,2022/3/25 17:26,2022/3/25 17:28
340,1,1,1,45,4,4,1,1,1,1,51,8,1,千歳市,2,4,3,2,2,2,1,2,1,4,,4,4,,,2,4,3,2,6,4,3,1,2,2,2,2,6,,4,q1|q2|q3|q4,13,2022/3/25 17:25,2022/3/25 17:28
341,42,9,1,49,4,4,2,1,4,1,47,7,42,佐世保市,3,3,1,3,3,3,1,1,2,4,,,,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,,14,q3|q4|q1|q2,15,2022/3/25 17:26,2022/3/25 17:29
342,9,3,1,49,4,4,1,2,3,1,47,9,9,足利市,2,4,3,3,1,1,3,3,2,4,,,,4,4,2,4,2,2,5,4,1,1,2,2,2,2,7,,3,q1|q2|q3|q4,14,2022/3/25 17:27,2022/3/25 17:29
343,12,3,1,57,5,5,2,1,3,1,39,8,12,佐倉市,2,4,1,1,3,3,1,1,1,2,,,,4,4,2,3,2,2,7,1,3,2,2,2,2,2,1,,4,q1|q2|q3|q4,23,2022/3/25 17:24,2022/3/25 17:29
344,12,3,1,51,5,5,1,1,1,1,46,2,12,船橋市,2,3,3,3,1,1,2,2,1,4,,2,2,,,5,3,3,4,3,4,0,2,2,2,2,2,6,,3,q1|q2|q3|q4,24,2022/3/25 17:25,2022/3/25 17:29
345,1,1,1,48,4,4,2,1,3,1,48,10,1,札幌市,2,2,3,2,3,3,1,1,1,4,,,,1,1,5,1,1,1,1,1,1,2,2,2,2,2,3,,4,q1|q2|q3|q4,31,2022/3/25 17:25,2022/3/25 17:30
346,8,3,1,57,5,5,2,4,1,1,40,1,8,日立市,2,4,1,1,1,1,2,1,2,4,,3,3,,,3,4,2,2,7,1,1,2,2,2,2,2,3,,7,q1|q2|q3|q4,17,2022/3/25 17:27,2022/3/25 17:30
347,13,3,1,43,4,4,2,3,2,1,53,4,13,中央区,2,4,3,2,3,3,1,3,1,4,,3,3,,,2,3,2,2,11,1,1,2,2,2,2,2,5,,8,q3|q4|q1|q2,7,2022/3/25 17:28,2022/3/25 17:30
348,13,3,1,50,5,5,1,1,2,1,46,11,13,八王子市,2,3,2,1,1,1,1,2,2,2,,3,2,,,4,3,3,3,7,4,2,1,2,2,2,2,1,,14,q3|q4|q1|q2,16,2022/3/25 17:27,2022/3/25 17:30
349,23,5,1,50,5,5,1,2,3,1,46,11,23,名古屋,2,5,3,3,3,3,3,3,1,3,健康被害が心配なので,,,5,5,1,5,5,5,9,4,0,2,2,2,2,2,4,,14,q1|q2|q3|q4,14,2022/3/25 17:27,2022/3/25 17:31
350,10,3,1,48,4,4,1,8,4,1,48,5,10,藤岡市,2,4,3,3,3,3,1,3,1,3,医師からおすすめしないといわれたから,,,4,3,4,4,3,3,7,4,1,2,2,2,2,2,8,,2,q3|q4|q1|q2,22,2022/3/25 17:27,2022/3/25 17:31
351,11,3,1,53,5,5,1,1,4,1,43,7,11,さいたま市,2,4,2,2,3,3,3,3,1,3,コロナ感染が拡大してそっちのワクチンばかり気にしていたから。,,,4,4,2,2,2,1,5,4,2,1,2,2,2,2,4,,4,q3|q4|q1|q2,81,2022/3/25 17:24,2022/3/25 17:32
352,27,6,1,58,5,5,1,9,4,1,38,12,27,松原市,2,3,3,1,3,3,1,3,1,1,,,,2,2,4,5,4,3,3,4,2,1,2,2,2,2,12,,1,q3|q4|q1|q2,48,2022/3/25 17:23,2022/3/25 17:32
353,28,6,1,52,5,5,2,1,3,1,45,2,28,神戸市垂水区,2,3,4,2,1,1,2,2,1,4,,,,3,3,1,5,3,1,7,1,3,2,1,2,2,2,1,,4,q1|q2|q3|q4,78,2022/3/25 16:49,2022/3/25 17:32
354,12,3,1,52,5,5,1,1,3,1,44,5,12,船橋市,2,3,3,2,3,1,2,3,2,1,,,,3,2,3,3,3,3,7,4,0,2,2,2,2,2,4,,13,q1|q2|q3|q4,14,2022/3/25 17:29,2022/3/25 17:32
355,22,5,1,49,4,4,1,8,1,1,47,9,22,焼津市,3,3,1,2,1,1,1,2,2,2,,3,3,,,3,3,3,3,5,4,3,1,2,2,2,2,7,,2,q1|q2|q3|q4,9,2022/3/25 17:30,2022/3/25 17:32
356,23,5,1,59,5,5,2,1,2,1,37,11,23,名古屋,2,3,3,3,3,3,3,3,2,4,,3,3,,,3,3,3,3,7,1,3,2,1,2,2,2,3,,3,q3|q4|q1|q2,5,2022/3/25 17:31,2022/3/25 17:33
357,14,3,1,52,5,5,2,1,4,1,45,2,14,横浜市緑区鴨居,2,4,3,1,3,3,1,1,2,2,,,,4,3,2,4,2,3,9,1,4,1,1,2,2,2,4,,7,q3|q4|q1|q2,33,2022/3/25 17:30,2022/3/25 17:33
358,14,3,1,59,5,5,2,3,1,1,37,9,14,座間市,2,3,2,2,1,1,1,1,1,4,,3,1,,,3,2,2,4,7,1,2,2,2,2,2,2,5,,10,q1|q2|q3|q4,22,2022/3/25 17:31,2022/3/25 17:33
359,14,3,1,56,5,5,2,1,3,1,40,10,14,横浜市,2,3,2,2,1,1,2,2,1,4,,,,3,2,3,1,1,2,3,1,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,14,2022/3/25 17:28,2022/3/25 17:34
360,12,3,1,49,4,4,2,1,4,1,47,8,12,船橋市,2,4,1,2,1,1,2,2,1,4,,,,4,2,2,2,2,2,7,1,3,2,2,2,1,1,3,,8,q3|q4|q1|q2,17,2022/3/25 17:28,2022/3/25 17:34
361,9,3,1,46,4,4,2,1,4,1,50,5,9,真岡,2,3,2,2,1,1,3,3,2,4,,,,3,4,3,3,3,3,7,1,3,2,2,2,1,2,7,,3,q3|q4|q1|q2,14,2022/3/25 17:29,2022/3/25 17:34
362,11,3,1,48,4,4,1,8,1,1,49,3,11,さいたま市,2,3,3,3,3,3,3,3,2,1,,2,2,,,4,4,3,4,3,4,0,2,2,2,2,2,7,,2,q1|q2|q3|q4,10,2022/3/25 17:32,2022/3/25 17:34
363,13,3,1,48,4,4,2,1,3,1,48,4,13,世田谷区,3,3,4,2,1,1,1,1,1,4,,,,3,2,4,2,3,2,7,1,4,2,2,2,1,1,2,,7,q1|q2|q3|q4,17,2022/3/25 17:30,2022/3/25 17:34
364,1,1,1,49,4,4,1,99,3,1,48,1,1,札幌市中央区,2,3,1,3,1,1,3,3,1,4,,,,3,2,3,2,2,2,5,4,1,1,2,2,2,2,14,内職,3,q1|q2|q3|q4,113,2022/3/25 17:29,2022/3/25 17:34
365,9,3,1,48,4,4,1,1,4,1,48,8,9,那須烏山市,2,3,3,2,3,3,2,2,2,4,,,,3,3,3,3,3,3,1,4,2,1,2,2,2,2,7,,4,q3|q4|q1|q2,13,2022/3/25 17:29,2022/3/25 17:34
366,8,3,1,53,5,5,2,2,3,1,44,2,8,牛久市,2,2,3,1,3,3,1,3,1,2,,,,2,1,4,2,1,4,7,1,3,2,2,2,2,2,5,,14,q1|q2|q3|q4,41,2022/3/25 17:30,2022/3/25 17:35
367,23,5,1,49,4,4,2,1,4,1,47,11,23,稲沢市,2,3,3,2,1,3,1,2,1,4,,,,2,2,5,5,1,1,3,1,2,2,1,2,2,2,6,,4,q3|q4|q1|q2,10,2022/3/25 17:33,2022/3/25 17:35
368,12,3,1,50,5,5,2,1,4,1,46,3,12,松戸,2,3,3,3,3,3,3,3,2,1,,,,2,2,3,3,3,3,3,1,2,2,2,2,2,2,1,,4,q3|q4|q1|q2,7,2022/3/25 17:33,2022/3/25 17:35
369,12,3,1,54,5,5,1,2,1,1,42,4,12,富津市,2,1,1,2,2,2,2,2,1,3,既に子供の頃に受けていたから,4,4,,,5,5,1,1,7,4,3,1,2,2,2,2,7,,4,q1|q2|q3|q4,18,2022/3/25 17:32,2022/3/25 17:35
370,36,8,1,44,4,4,2,1,4,1,52,10,36,阿南市,2,2,2,1,1,2,2,2,1,2,,,,2,3,3,4,4,3,7,1,5,1,1,2,1,2,2,,5,q3|q4|q1|q2,31,2022/3/25 17:33,2022/3/25 17:35
371,4,2,1,53,5,5,2,1,1,1,43,9,4,多賀城市,2,4,1,1,2,1,1,1,1,2,,4,3,,,2,2,2,2,7,1,3,2,2,1,2,2,3,,2,q1|q2|q3|q4,12,2022/3/25 17:33,2022/3/25 17:36
372,14,3,1,55,5,5,2,4,2,1,41,7,14,茅ケ崎市,2,1,1,3,1,1,3,3,1,4,,1,1,,,5,5,5,5,7,1,4,2,1,2,2,2,1,,14,q3|q4|q1|q2,6,2022/3/25 17:34,2022/3/25 17:36
374,12,3,1,45,4,4,1,1,4,1,51,9,12,君津市,2,3,3,3,3,3,3,3,1,4,,,,2,1,3,3,3,2,3,4,0,2,2,2,2,2,7,,5,q3|q4|q1|q2,20,2022/3/25 17:34,2022/3/25 17:37
375,23,5,1,46,4,4,2,1,4,1,50,4,23,名古屋市,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,7,1,3,2,2,1,1,2,4,,5,q3|q4|q1|q2,15,2022/3/25 17:34,2022/3/25 17:37
376,13,3,1,55,5,5,2,1,4,1,41,9,13,府中市,2,4,3,3,1,1,3,3,1,4,,,,2,2,5,1,2,2,6,1,2,2,2,2,2,2,6,,6,q3|q4|q1|q2,39,2022/3/25 17:34,2022/3/25 17:37
377,45,9,1,50,5,5,1,1,4,1,46,11,45,宮崎,3,3,3,2,1,1,2,2,2,1,,,,3,3,4,1,1,4,5,4,1,1,2,2,2,2,1,,14,q3|q4|q1|q2,21,2022/3/25 17:35,2022/3/25 17:38
378,23,5,1,52,5,5,2,1,3,1,44,11,23,名古屋市中川区,2,3,3,2,3,3,2,2,1,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,1,,3,q1|q2|q3|q4,20,2022/3/25 17:35,2022/3/25 17:38
379,8,3,1,49,4,4,2,1,4,1,47,11,8,土浦市,2,3,1,3,1,1,3,3,1,4,,,,3,3,3,3,3,3,7,1,3,2,1,2,2,2,3,,5,q3|q4|q1|q2,20,2022/3/25 17:36,2022/3/25 17:38
380,22,5,1,50,5,5,2,1,3,1,46,8,22,静岡市,2,2,3,3,1,3,3,3,1,4,,,,2,2,5,1,1,1,9,1,1,2,2,2,2,2,4,,4,q1|q2|q3|q4,47,2022/3/25 17:35,2022/3/25 17:39
381,27,6,1,59,5,5,2,2,1,1,37,10,27,堺市北区,2,3,3,1,2,2,1,1,1,2,,3,2,,,4,2,2,2,7,1,2,1,2,2,2,2,4,,6,q1|q2|q3|q4,18,2022/3/25 17:36,2022/3/25 17:39
382,11,3,1,48,4,4,2,1,2,1,48,10,11,南埼玉郡宮代町,2,4,3,3,3,3,3,1,2,1,,3,1,,,4,4,2,5,3,1,2,2,2,1,2,2,1,,5,q3|q4|q1|q2,36,2022/3/25 17:29,2022/3/25 17:39
383,22,5,1,47,4,4,1,99,1,1,50,3,22,富士宮市,2,3,3,2,3,3,3,3,2,1,,3,3,,,4,4,1,1,2,4,0,2,2,2,2,2,14,自由業,14,q1|q2|q3|q4,14,2022/3/25 17:37,2022/3/25 17:40
384,27,6,1,53,5,5,2,1,3,1,44,1,27,東大阪市,2,3,1,2,1,3,2,2,2,1,,,,3,3,3,3,3,3,7,1,3,2,2,1,2,2,13,,3,q1|q2|q3|q4,24,2022/3/25 17:38,2022/3/25 17:40
385,47,9,1,58,5,5,1,1,4,1,39,1,47,那覇市,2,4,3,2,3,3,2,2,2,4,,,,4,4,1,3,3,3,5,4,2,1,2,2,2,2,6,,14,q3|q4|q1|q2,10,2022/3/25 17:36,2022/3/25 17:40
386,1,1,1,58,5,5,2,2,2,1,38,12,1,江別市,2,3,3,1,1,1,1,1,2,2,,3,3,,,1,1,1,1,3,1,3,1,2,2,2,2,2,,3,q3|q4|q1|q2,9,2022/3/25 17:38,2022/3/25 17:40
387,13,3,1,54,5,5,2,1,4,1,43,1,13,国分寺市,2,3,2,1,2,1,1,2,1,3,コロナの影響で病院に行くのを躊躇している,,,3,2,3,2,2,2,3,1,3,2,1,2,2,2,3,,6,q3|q4|q1|q2,38,2022/3/25 17:34,2022/3/25 17:40
388,45,9,1,43,4,4,2,3,4,1,53,8,45,川南町,2,4,3,3,3,3,1,1,2,4,,,,3,3,2,3,1,3,3,1,2,2,2,2,2,2,4,,3,q3|q4|q1|q2,27,2022/3/25 17:34,2022/3/25 17:40
389,1,1,1,49,4,4,2,4,1,1,48,3,1,札幌市,2,3,1,1,1,1,1,1,2,4,,3,1,,,4,4,3,3,7,1,1,2,2,2,2,2,1,,6,q1|q2|q3|q4,10,2022/3/25 17:38,2022/3/25 17:40
391,8,3,1,46,4,4,1,1,3,1,50,12,8,古河市,2,5,3,3,3,3,1,3,2,4,,,,5,4,1,3,1,1,7,4,0,2,2,2,2,2,6,,3,q1|q2|q3|q4,17,2022/3/25 17:39,2022/3/25 17:41
392,46,9,1,47,4,4,1,2,3,1,49,6,46,熊毛郡南種子,2,3,3,3,3,3,3,3,2,1,,,,3,3,3,3,3,3,3,4,1,1,2,2,2,2,6,,2,q1|q2|q3|q4,10,2022/3/25 17:35,2022/3/25 17:42
393,28,6,1,48,4,4,1,1,2,1,49,2,28,神戸市,2,4,2,2,2,2,2,2,2,4,,4,4,,,2,2,2,2,3,4,2,1,2,2,2,2,7,,5,q3|q4|q1|q2,2,2022/3/25 17:37,2022/3/25 17:42
394,13,3,1,48,4,4,1,1,2,1,48,12,13,日野市,2,3,3,3,3,3,3,3,1,4,,3,3,,,3,3,3,3,3,2,0,2,2,2,2,2,1,,7,q3|q4|q1|q2,6,2022/3/25 17:40,2022/3/25 17:43
395,11,3,1,57,5,5,2,1,4,1,39,10,11,さいたま市桜区,2,4,2,1,2,2,1,1,2,2,,,,4,3,3,4,4,3,5,1,1,2,2,2,2,2,3,,5,q3|q4|q1|q2,15,2022/3/25 17:40,2022/3/25 17:43
397,14,3,1,54,5,5,2,1,2,1,43,2,14,藤沢市,2,3,1,2,1,1,2,2,2,4,,3,3,,,2,2,2,2,7,1,1,2,2,2,2,2,2,,12,q3|q4|q1|q2,7,2022/3/25 17:41,2022/3/25 17:43
398,10,3,1,49,4,4,1,1,3,1,47,6,10,太田市,2,4,3,3,3,3,3,3,2,4,,,,4,4,2,3,2,2,3,2,1,1,2,2,2,2,7,,14,q1|q2|q3|q4,19,2022/3/25 17:41,2022/3/25 17:44
399,40,9,1,46,4,4,2,1,2,1,50,6,40,博多区,2,4,2,2,1,1,1,1,2,4,,3,3,,,3,2,3,3,7,1,2,2,1,2,2,2,7,,4,q3|q4|q1|q2,6,2022/3/25 17:41,2022/3/25 17:44
400,6,2,1,48,4,4,2,1,2,1,48,9,6,山形市,2,3,3,3,1,3,3,3,2,1,,2,2,,,4,3,2,4,7,1,3,2,2,2,1,2,1,,5,q3|q4|q1|q2,18,2022/3/25 17:41,2022/3/25 17:44
401,1,1,1,58,5,5,1,9,1,1,38,4,1,札幌市北区,2,5,1,1,1,1,1,1,1,4,,5,5,,,1,1,1,1,6,4,0,2,2,2,2,2,12,,2,q1|q2|q3|q4,12,2022/3/25 17:42,2022/3/25 17:44
402,18,4,1,56,5,5,1,1,4,1,40,10,18,小浜市,2,3,2,2,2,2,2,2,1,4,,,,2,2,4,3,3,3,9,4,2,1,2,2,2,2,3,,12,q3|q4|q1|q2,13,2022/3/25 17:41,2022/3/25 17:44
404,28,6,1,47,4,4,2,2,2,1,49,7,28,たつの市,2,3,3,3,1,1,1,1,1,1,,3,3,,,3,3,3,3,3,1,3,2,2,2,1,1,7,,13,q3|q4|q1|q2,6,2022/3/25 17:43,2022/3/25 17:45
405,40,9,1,54,5,5,1,2,4,1,42,9,40,福岡市,2,2,1,3,1,1,3,3,1,3,日々の生活に追われ、なかなか受診する機会をつくれていない現状です。,,,1,1,5,1,1,1,7,4,0,2,2,2,2,2,14,自営業,14,q3|q4|q1|q2,49,2022/3/25 17:38,2022/3/25 17:45
406,13,3,1,52,5,5,2,8,3,1,44,12,13,練馬区,2,3,1,1,1,1,2,2,2,1,,,,3,1,4,4,3,3,7,1,2,2,2,2,2,2,1,,6,q1|q2|q3|q4,25,2022/3/25 17:42,2022/3/25 17:45
407,14,3,1,52,5,5,1,1,1,1,44,11,14,大和市,2,3,1,2,1,1,3,3,2,1,,3,2,,,3,3,3,3,5,4,2,1,2,2,2,2,2,,4,q1|q2|q3|q4,20,2022/3/25 17:42,2022/3/25 17:45
409,2,2,1,46,4,4,1,9,3,1,50,10,2,弘前市,2,3,3,1,1,1,1,3,2,4,,,,3,3,3,3,3,3,7,4,7,1,2,2,1,2,12,,14,q1|q2|q3|q4,13,2022/3/25 17:43,2022/3/25 17:45
410,13,3,1,59,5,5,2,1,3,1,37,6,13,大田区,2,3,3,3,1,1,1,1,1,4,,,,3,3,3,4,2,2,9,1,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,23,2022/3/25 17:41,2022/3/25 17:45
411,14,3,1,43,4,4,2,4,3,1,53,9,14,横浜市,3,4,2,2,2,2,2,2,2,4,,,,4,4,2,2,2,2,7,1,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,8,2022/3/25 17:42,2022/3/25 17:45
413,14,3,1,51,5,5,1,1,4,1,45,7,14,横浜市,2,4,3,3,3,3,3,2,2,4,,,,3,2,3,3,3,3,3,4,0,2,2,2,2,2,3,,4,q3|q4|q1|q2,37,2022/3/25 17:42,2022/3/25 17:46
414,1,1,1,58,5,5,1,4,4,1,39,2,1,別海町,2,4,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,3,4,0,2,2,2,2,2,7,,3,q3|q4|q1|q2,12,2022/3/25 17:42,2022/3/25 17:46
415,14,3,1,49,4,4,2,4,1,1,47,6,14,相模原市,2,3,3,3,1,1,1,1,1,1,,2,2,,,4,4,4,4,9,1,3,2,1,2,2,2,1,,7,q1|q2|q3|q4,9,2022/3/25 17:44,2022/3/25 17:47
416,40,9,1,57,5,5,2,1,1,1,39,7,40,宗像,2,3,3,2,1,1,2,2,1,4,,2,2,,,4,3,3,3,7,1,1,2,2,2,2,2,3,,4,q1|q2|q3|q4,11,2022/3/25 17:44,2022/3/25 17:47
417,8,3,1,50,5,5,1,1,2,1,46,8,8,阿見町,2,4,3,3,3,3,3,3,2,1,,3,3,,,3,3,3,2,7,4,1,1,2,2,2,2,2,,4,q3|q4|q1|q2,32,2022/3/25 17:44,2022/3/25 17:48
418,13,3,1,56,5,5,1,9,2,1,40,11,13,東久留米市浅間町,2,5,3,1,3,3,1,3,2,2,,5,5,,,1,4,3,3,7,4,1,1,2,2,2,2,12,,13,q3|q4|q1|q2,34,2022/3/25 17:43,2022/3/25 17:48
419,31,7,1,53,5,5,2,1,2,1,43,11,31,鳥取市,2,4,2,2,2,2,2,2,2,4,,3,3,,,3,3,3,3,7,1,2,2,2,2,2,2,3,,6,q3|q4|q1|q2,6,2022/3/25 16:59,2022/3/25 17:49
421,14,3,1,50,5,5,2,1,2,1,46,8,14,横浜市,2,3,3,3,3,3,3,3,1,4,,3,3,,,3,3,3,3,9,1,3,2,2,2,1,1,3,,7,q3|q4|q1|q2,6,2022/3/25 17:48,2022/3/25 17:49
422,13,3,1,56,5,5,1,9,3,1,41,2,13,板橋区,2,3,1,1,3,1,3,1,1,2,,,,3,2,3,1,3,3,7,4,0,2,2,2,2,2,14,倉庫業,2,q1|q2|q3|q4,22,2022/3/25 17:46,2022/3/25 17:50
423,14,3,1,54,5,5,2,1,2,1,42,4,14,川崎市高津区,2,3,3,1,3,1,1,1,1,2,,3,2,,,3,1,1,4,7,1,2,1,2,2,2,2,3,,9,q3|q4|q1|q2,25,2022/3/25 17:44,2022/3/25 17:50
424,13,3,1,58,5,5,2,3,1,1,39,2,13,板橋区,3,3,2,1,3,3,3,3,2,1,,3,1,,,3,3,3,3,3,1,5,2,2,2,2,2,6,,6,q1|q2|q3|q4,24,2022/3/25 17:46,2022/3/25 17:50
425,14,3,1,58,5,5,2,1,4,1,39,1,14,茅ケ崎,2,2,3,2,1,2,2,1,1,4,,,,3,3,3,3,3,3,7,1,2,2,2,2,2,2,1,,6,q3|q4|q1|q2,10,2022/3/25 17:48,2022/3/25 17:50
426,3,2,1,58,5,5,2,1,3,1,38,8,3,滝沢市,2,5,1,3,1,1,1,1,2,4,,,,4,3,1,3,1,2,7,1,3,2,2,2,2,2,4,,6,q1|q2|q3|q4,14,2022/3/25 17:48,2022/3/25 17:50
428,14,3,1,53,5,5,2,1,2,1,43,5,14,川崎市,2,5,3,2,3,3,2,2,2,1,,5,5,,,1,3,3,3,7,1,2,2,2,2,2,2,1,,14,q3|q4|q1|q2,18,2022/3/25 17:47,2022/3/25 17:51
429,11,3,1,50,5,5,2,1,3,1,47,1,11,児玉郡美里町,2,3,3,3,3,3,3,3,2,1,,,,2,2,4,2,2,2,7,1,3,2,2,1,2,2,1,,5,q1|q2|q3|q4,33,2022/3/25 17:47,2022/3/25 17:51
430,23,5,1,57,5,5,2,1,1,1,40,2,23,名古屋市千種区,2,3,2,2,2,2,2,2,2,1,,3,3,,,3,4,3,3,7,1,1,2,2,2,2,2,1,,4,q1|q2|q3|q4,10,2022/3/25 17:48,2022/3/25 17:52
431,14,3,1,55,5,5,1,2,2,1,42,3,14,横浜市港南区,2,3,3,3,3,3,3,3,2,1,,3,3,,,3,2,4,2,7,4,1,1,2,2,2,2,4,,2,q3|q4|q1|q2,14,2022/3/25 17:49,2022/3/25 17:52
432,46,9,1,43,4,4,1,9,3,1,53,4,46,鹿児島市,3,3,3,2,3,3,3,3,1,4,,,,3,3,3,3,3,3,7,4,2,1,2,2,2,2,12,,3,q1|q2|q3|q4,6,2022/3/25 17:50,2022/3/25 17:52
433,1,1,1,47,4,4,2,4,1,1,49,5,1,釧路町,2,4,1,1,1,1,1,1,1,2,,4,4,,,2,4,3,3,7,1,2,2,2,2,2,1,4,,6,q1|q2|q3|q4,14,2022/3/25 17:49,2022/3/25 17:52
434,14,3,1,50,5,5,2,1,4,1,46,6,14,横浜市,2,3,2,2,2,2,2,2,2,4,,,,3,3,3,2,2,2,7,1,4,2,2,1,2,2,3,,14,q3|q4|q1|q2,9,2022/3/25 17:22,2022/3/25 17:52
435,13,3,1,46,4,4,2,1,2,1,50,8,13,足立区,2,3,1,2,1,1,2,2,1,3,過去に風疹のワクチン接種をしているから,2,2,,,5,1,1,1,7,1,3,2,1,2,2,2,3,,7,q3|q4|q1|q2,14,2022/3/25 17:50,2022/3/25 17:52
436,41,9,1,52,5,5,1,9,4,1,44,4,41,伊万里市,2,4,3,2,3,3,1,3,2,1,,,,3,3,2,3,3,3,2,4,1,1,2,2,2,2,12,,2,q3|q4|q1|q2,39,2022/3/25 17:49,2022/3/25 17:53
437,27,6,1,50,5,5,2,1,2,1,46,6,27,大東市,2,3,2,1,1,1,1,1,1,2,,3,2,,,4,4,4,4,7,1,3,2,2,2,1,2,3,,7,q3|q4|q1|q2,12,2022/3/25 17:50,2022/3/25 17:53
438,13,3,1,55,5,5,2,1,3,1,41,4,13,町田市,2,3,1,1,1,1,1,1,1,4,,,,2,2,4,4,3,3,7,1,2,2,1,2,2,2,2,,8,q1|q2|q3|q4,19,2022/3/25 17:50,2022/3/25 17:53
439,14,3,1,47,4,4,1,99,1,1,50,2,14,横浜市旭区,2,3,3,3,3,3,1,1,1,4,,3,3,,,3,3,3,3,3,4,2,1,2,2,2,2,12,,13,q1|q2|q3|q4,7,2022/3/25 17:51,2022/3/25 17:53
440,9,3,1,55,5,5,2,3,4,1,41,9,9,那須塩原市,2,3,2,1,2,2,1,1,2,2,,,,2,1,4,3,2,2,11,1,0,2,2,2,2,2,4,,12,q3|q4|q1|q2,32,2022/3/25 17:50,2022/3/25 17:54
441,14,3,1,51,5,5,1,1,4,1,45,10,14,横浜市鶴見区,2,4,3,3,3,3,3,3,2,1,,,,3,3,3,4,3,3,7,4,0,2,2,2,2,2,7,,3,q3|q4|q1|q2,12,2022/3/25 17:51,2022/3/25 17:54
442,12,3,1,55,5,5,1,1,4,1,41,12,12,四街道市,2,4,3,2,2,2,2,2,2,4,,,,4,4,1,3,1,3,7,4,1,1,2,2,2,2,4,,5,q3|q4|q1|q2,20,2022/3/25 17:51,2022/3/25 17:54
443,28,6,1,59,5,5,2,2,3,1,37,7,28,神戸市,2,3,3,1,1,1,3,1,1,2,,,,3,2,4,3,3,3,3,1,3,2,2,2,2,2,2,,14,q1|q2|q3|q4,28,2022/3/25 17:50,2022/3/25 17:54
444,11,3,1,53,5,5,2,1,1,1,43,5,11,加須市,2,3,3,3,3,3,2,2,1,4,,1,1,,,5,4,4,4,5,1,4,2,1,2,2,2,3,,6,q1|q2|q3|q4,12,2022/3/25 17:51,2022/3/25 17:54
445,1,1,1,55,5,5,1,9,2,1,41,10,1,釧路市,2,2,3,3,1,1,2,2,1,3,クーポンが来ていた事を今まで忘れていました。机の中を調べていると2021年3月で4期限が切れているクーポンがありました。過去に風疹の予防接種を受けたのかは覚えていませんが、このアンケートと、クーポンに同封されている書類をみると私が公的接種を受けていないことが分かったからです。,2,2,,,3,2,3,4,3,4,2,1,2,2,2,2,12,,2,q3|q4|q1|q2,18,2022/3/25 17:40,2022/3/25 17:55
446,46,9,1,46,4,4,2,1,2,1,50,7,46,東串良町,2,3,3,3,3,3,3,3,2,1,,2,2,,,3,2,2,1,3,1,4,2,1,1,1,2,6,,4,q3|q4|q1|q2,22,2022/3/25 17:51,2022/3/25 17:55
447,45,9,1,58,5,5,2,1,3,1,39,1,45,宮崎市,2,4,3,1,3,3,1,2,1,4,,,,3,2,4,4,3,2,1,1,1,2,2,2,2,2,3,,5,q1|q2|q3|q4,338,2022/3/25 17:40,2022/3/25 17:55
